State,County,Year,Precipitation_mm,Temperature_C
Texas,Uvalde,2017,666.0671606,20.83057177
Texas,Washington,2006,949.2602064,20.83182661
Texas,Chambers,2004,1653.01785,20.83302288
Texas,Brazoria,1982,1020.308787,20.83402076
Texas,Jackson,2002,1492.514787,20.83546324
Texas,Guadalupe,2000,990.661925,20.83547579
Texas,Robertson,1999,608.6846248,20.83611681
Texas,Wharton,1996,933.3189578,20.83739309
Texas,Lee,2006,902.0381237,20.83849545
Texas,Gonzales,1996,637.072009,20.83890832
Texas,Wharton,1994,1289.749714,20.84062844
Texas,Lavaca,2018,1109.26667,20.84285063
Texas,Uvalde,2000,631.3283411,20.84306705
Texas,Galveston,1991,1638.995481,20.84351765
Texas,Lee,2011,508.9720222,20.84357403
Texas,Matagorda,2007,1648.245478,20.84735957
Texas,Brazoria,2002,1749.589601,20.84755543
Texas,Harris,1994,1414.645083,20.84980673
Texas,Goliad,2014,663.4205234,20.85066205
Texas,Bee,2010,1042.319194,20.85098438
Texas,Fort Bend,1994,1218.769367,20.85119102
Texas,Karnes,2004,1039.778435,20.85228251
Texas,Brazoria,2003,1212.995563,20.85452575
Texas,Calhoun,2014,848.2562111,20.85452732
Texas,Wilson,1995,639.1077768,20.85713261
Texas,Lee,2012,818.8774524,20.85877631
Texas,Zavala,1983,377.8370347,20.86071222
Texas,Fort Bend,2003,1267.169516,20.86198455
Texas,Harris,1996,925.0169015,20.86203747
Texas,Matagorda,1985,1031.836698,20.86698844
Texas,Wilson,1982,667.7536278,20.87100984
Texas,Bastrop,2017,1151.930643,20.87193704
Texas,Frio,1985,711.1229137,20.87270233
Texas,Brazos,2016,1325.220359,20.87402708
Texas,Fort Bend,1991,1569.966621,20.87530686
Texas,Chambers,2011,732.9991898,20.87716591
Texas,Kinney,2005,548.0860472,20.87808001
Texas,Frio,2003,748.6521008,20.87871528
Texas,Caldwell,1998,1217.021867,20.87890767
Texas,Tyler,2012,1372.140907,20.87891269
Texas,Caldwell,1999,433.6906344,20.88084099
Texas,Karnes,1989,513.3201981,20.88144762
Texas,Colorado,2009,996.2870172,20.88160672
Texas,Refugio,2010,1194.904854,20.88245376
Texas,Jackson,1985,974.2802309,20.8827489
Texas,Gonzales,1984,658.7040987,20.88702759
Texas,Zavala,2007,816.350804,20.88777635
Texas,Chambers,1990,1225.478081,20.88794593
Texas,Colorado,2019,964.123381,20.88991341
Texas,Caldwell,2017,1096.475302,20.89029442
Texas,Brazos,1999,616.3065344,20.89111789
Texas,Jackson,2003,1142.167678,20.89211858
Texas,Fort Bend,2002,1565.679338,20.89240602
Texas,Bee,1993,757.1782028,20.89300931
Texas,Maverick,2010,558.0001012,20.89319052
Texas,Galveston,2013,1089.436733,20.89445114
Texas,Matagorda,1988,637.7699412,20.89481229
Texas,Gonzales,1986,865.9463711,20.89617977
Texas,Victoria,1993,1151.243865,20.89660097
Texas,Montgomery,2011,650.1383101,20.89696789
Texas,Robertson,1998,1152.071775,20.89762086
Texas,Karnes,2015,1115.441569,20.8990398
Texas,Victoria,2013,787.0994917,20.89973692
Texas,Burleson,2011,518.4990438,20.90170932
Texas,Grimes,2011,572.3729401,20.9020095
Texas,Travis,1999,537.4328378,20.90216761
Texas,Gonzales,2019,738.9436043,20.90298118
Texas,Lavaca,1986,947.5282262,20.90500099
Texas,Victoria,1987,957.9582368,20.9058409
Texas,Guadalupe,2009,844.4351893,20.90584946
Texas,Val Verde,2012,393.6139229,20.90603648
Texas,Harris,2007,1729.552418,20.90619131
Texas,Maverick,2007,885.5682534,20.90839572
Texas,Bexar,1996,463.2547304,20.91181241
Texas,Brazoria,1994,1209.766667,20.91335741
Texas,Uvalde,2012,547.8276448,20.91393966
Texas,Bastrop,1998,1104.552812,20.91426506
Texas,Milam,1998,1047.956282,20.91521332
Texas,Kinney,2016,972.4501212,20.91522707
Texas,Grimes,2016,1594.4107,20.91696647
Texas,DeWitt,1981,1130.898891,20.91767286
Texas,Wilson,1981,810.6902305,20.91770271
Texas,Brazoria,1991,1716.71045,20.91833269
Texas,Austin,2006,969.3285126,20.91927756
Texas,Grimes,1998,1287.807497,20.92074235
Texas,McMullen,2007,1082.935126,20.92100095
Texas,Harris,1986,1327.435333,20.92362042
Texas,Gonzales,2008,486.9208768,20.92464336
Texas,Bee,2007,1151.304959,20.9269676
Texas,Karnes,2002,1116.682846,20.9275836
Texas,Uvalde,1998,826.8308578,20.92827454
Texas,Guadalupe,1990,729.7132988,20.92931414
Texas,Victoria,2007,1578.254215,20.93416902
Texas,Maverick,1983,368.0483031,20.93539567
Texas,Val Verde,2011,218.0523562,20.9359744
Texas,DeWitt,1995,666.0177665,20.93623544
Texas,Jefferson,2018,2105.508467,20.93672488
Texas,Fort Bend,1996,892.3841659,20.93907547
Texas,Wharton,1995,1164.961054,20.93985713
Texas,Hardin,1998,1734.307362,20.94217033
Texas,Lavaca,2008,558.8750883,20.94290327
Texas,Atascosa,1992,974.219985,20.94449806
Texas,Fayette,2016,1473.544061,20.94488465
Texas,Karnes,1985,877.5034423,20.94519513
Texas,Matagorda,2002,1489.379236,20.94636576
Texas,Grimes,2012,1031.834346,20.94762174
Texas,Bastrop,2006,817.1074585,20.94870503
Texas,Wharton,2004,1690.733073,20.94919708
Texas,Chambers,1986,1409.971992,20.95115496
Texas,Galveston,1996,1097.28805,20.95125093
Texas,Zavala,2014,489.3674729,20.95129507
Texas,Atascosa,1985,823.1027347,20.95179628
Texas,Lavaca,1996,754.4132544,20.95336178
Texas,Liberty,1999,968.4089841,20.95354755
Texas,Matagorda,1992,1504.549931,20.95439721
Texas,Austin,2000,1086.614129,20.95547972
Texas,Jackson,2001,1147.374832,20.95743801
Texas,Jackson,1992,1479.704602,20.9603287
Texas,Brazoria,2007,1595.512187,20.96088713
Texas,Harris,1995,1221.938818,20.96196866
Texas,Matagorda,2003,1231.083299,20.96236579
Texas,Orange,2012,1695.332864,20.96248108
Texas,DeWitt,1982,765.0051789,20.96270405
Texas,Chambers,2005,1137.068265,20.96315487
Texas,Burleson,1999,537.7180347,20.96361558
Texas,Colorado,2005,960.2137104,20.96430024
Texas,Goliad,1993,879.175024,20.96827219
Texas,Val Verde,2006,289.1013622,20.97161965
Texas,McMullen,2010,913.6976465,20.97617624
Texas,Milam,1999,560.0417123,20.97754207
Texas,Montgomery,1998,1470.113441,20.97872291
Texas,Maverick,2014,469.0406168,20.97948516
Texas,Galveston,1994,1162.223232,20.98091771
Texas,Goliad,1987,733.0193642,20.98386533
Texas,Waller,2011,526.5805117,20.98514798
Texas,Travis,2006,705.7342911,20.98553567
Texas,Zavala,1997,603.2224183,20.98777642
Texas,Harris,2008,1357.863498,20.98944232
Texas,Kinney,2001,527.3828087,20.98962249
Texas,Lee,2017,1221.876927,20.98970883
Texas,Orange,1998,1654.077622,20.98984085
Texas,Bastrop,1999,486.3202573,20.99076894
Texas,Wilson,1994,834.1289651,20.99294843
Texas,Fayette,2000,1019.116478,20.99518701
Texas,DeWitt,1988,446.1212938,20.9974542
Texas,Burleson,2012,920.4999396,20.99815724
Texas,Goliad,1997,1220.988285,20.99861971
Texas,Atascosa,2003,774.048292,20.99883143
Texas,Jefferson,1999,954.4360757,20.99903084
Texas,Karnes,1991,925.9096437,21.00082627
Texas,Medina,2000,770.3646116,21.00153003
Texas,Fort Bend,2008,930.0545538,21.00222405
Texas,Harris,2009,1279.60204,21.00286339
Texas,Burleson,1998,1158.243106,21.00681361
Texas,Goliad,2013,746.3713317,21.00708582
Texas,Brazos,1998,1172.826015,21.00740361
Texas,Travis,2012,791.9618768,21.00909819
Texas,Kinney,1994,550.7168586,21.01065635
Texas,Waller,1999,641.9782338,21.01255992
Texas,Montgomery,2012,1156.857918,21.01275587
Texas,Waller,2012,1182.600561,21.01278047
Texas,Brazoria,1996,982.5160586,21.01373367
Texas,Bexar,1990,733.9569325,21.01442962
Texas,DeWitt,1984,691.6746998,21.01471196
Texas,Kinney,2009,377.7810924,21.01547561
Texas,Wharton,2003,1195.050032,21.01553691
Texas,Jefferson,2019,2161.055892,21.01884429
Texas,Victoria,2003,1031.418743,21.01944102
Texas,Karnes,2001,855.995049,21.0215835
Texas,Hardin,2017,2207.731922,21.02261397
Texas,Zavala,1985,592.59919,21.02367479
Texas,Live Oak,2010,1011.615108,21.02412514
Texas,Zavala,2015,934.9951554,21.02451441
Texas,Washington,2011,504.5427906,21.02497768
Texas,Wharton,1991,1425.107573,21.02713827
Texas,Wilson,2018,887.2113133,21.0292729
Texas,Maverick,2015,885.0683025,21.03151149
Texas,DeWitt,1994,1024.745581,21.03306352
Texas,Victoria,1989,642.7011011,21.03397696
Texas,Calhoun,1997,1448.217534,21.03430361
Texas,Wilson,2019,616.183336,21.03595717
Texas,Waller,1990,843.964456,21.03698635
Texas,Refugio,1997,1338.879386,21.03924633
Texas,Chambers,2006,1677.18451,21.0415504
Texas,Chambers,2015,2018.039392,21.04459438
Texas,Bexar,2000,872.8026786,21.04912682
Texas,Harris,2004,1736.832649,21.04916295
Texas,Fort Bend,1995,1240.911159,21.04991008
Texas,Bexar,2009,745.8639502,21.0501038
Texas,Jackson,1988,506.7207621,21.05116905
Texas,Wharton,2015,1509.433242,21.05133431
Texas,Victoria,2002,1262.919353,21.05409697
Texas,Travis,2011,425.0030749,21.05574407
Texas,Gonzales,2005,681.3159349,21.06700765
Texas,Guadalupe,2012,802.1882941,21.06778887
Texas,Uvalde,2011,358.3197854,21.06807641
Texas,Karnes,1988,374.4495995,21.0703118
Texas,Bee,1997,1021.450282,21.07079264
Texas,Brazos,2017,1273.649503,21.07319577
Texas,Jackson,1981,1300.737055,21.07469003
Texas,Galveston,2007,1570.515047,21.07583427
Texas,Brazoria,2008,1037.161129,21.07668912
Texas,Washington,2016,1701.363098,21.0776174
Texas,Calhoun,2010,1260.679904,21.07804042
Texas,Wilson,1984,500.2726995,21.07882548
Texas,Jackson,1991,1397.894216,21.07948832
Texas,Bexar,2005,525.7743668,21.08049816
Texas,Washington,2012,914.2068247,21.080501
Texas,Fort Bend,1986,1248.00725,21.08132334
Texas,Caldwell,2006,654.8069482,21.08156095
Texas,Medina,1999,465.7768819,21.08303587
Texas,Frio,2014,524.5569678,21.08343606
Texas,Live Oak,2007,1168.699837,21.08356304
Texas,Victoria,1985,958.1182402,21.08456099
Texas,Lee,1998,1059.089592,21.08481002
Texas,Goliad,2015,1307.87228,21.08514511
Texas,Burleson,2017,1249.718969,21.08706359
Texas,Live Oak,1983,621.017239,21.08735386
Texas,Refugio,2014,798.8745014,21.08851042
Texas,Matagorda,2001,1173.022735,21.090284
Texas,Medina,2016,1048.566247,21.0927161
Texas,Fort Bend,2018,1345.343609,21.09439774
Texas,Grimes,2017,1488.408846,21.09483719
Texas,Atascosa,2014,602.9820694,21.09605359
Texas,Jackson,2015,1395.348834,21.09815219
Texas,Guadalupe,1999,408.1273332,21.10063734
Texas,Matagorda,2008,791.8867376,21.10161107
Texas,Wilson,2008,423.0448362,21.10306248
Texas,Brazos,2011,530.8254414,21.10433858
Texas,Frio,2004,1004.199617,21.10819592
Texas,Wharton,2018,1204.809288,21.11121021
Texas,Waller,1998,1359.099593,21.11278049
Texas,Goliad,2003,910.5133558,21.11512815
Texas,Kinney,2017,610.9721135,21.11526652
Texas,Hardin,2012,1404.370931,21.1160252
Texas,DeWitt,1986,800.0885692,21.11877441
Texas,Gonzales,2009,985.9521994,21.12131892
Texas,Galveston,2008,1089.34939,21.12265097
Texas,Chambers,2000,1105.575792,21.12405586
Texas,DeWitt,2008,477.6034832,21.12411819
Texas,McMullen,1983,499.0367,21.12670225
Texas,Refugio,2003,1072.999956,21.12699161
Texas,Matagorda,1984,1158.561376,21.12709534
Texas,Jackson,1982,920.8072864,21.12879091
Texas,DeWitt,2018,980.6457238,21.12896976
Texas,Jackson,1984,972.6108245,21.1306145
Texas,Calhoun,1989,715.7098381,21.13096149
Texas,Kinney,1991,710.2592725,21.1318145
Texas,Maverick,1981,635.0882973,21.13355889
Texas,Jackson,2004,1638.552217,21.13387493
Texas,Bee,2003,857.2170151,21.13480934
Texas,Guadalupe,2016,1148.196321,21.13541528
Texas,Wharton,2006,1065.064043,21.1365565
Texas,McMullen,1992,771.5713097,21.13897499
Texas,Washington,1990,822.593596,21.13959412
Texas,Chambers,2018,1765.654634,21.14016583
Texas,Refugio,1993,1091.222418,21.14017084
Texas,La Salle,1987,604.025297,21.14311489
Texas,Kinney,1995,484.7258427,21.14535695
Texas,Jackson,1996,802.3757935,21.14572366
Texas,Medina,2012,632.8699845,21.14740795
Texas,Jackson,2008,778.4951392,21.14852198
Texas,Victoria,2015,1374.185716,21.15068091
Texas,Bee,2014,633.3292702,21.15074264
Texas,Colorado,2000,1136.807778,21.15173826
Texas,Brazos,2012,956.6023702,21.15191011
Texas,Aransas,1983,1004.8357,21.15328663
Texas,Galveston,1986,1223.374303,21.15433448
Texas,Matagorda,1996,831.6958956,21.15629663
Texas,Matagorda,1991,1552.349515,21.15690675
Texas,Matagorda,1981,1441.385173,21.15707643
Texas,Lee,1999,482.791482,21.15812458
Texas,Kinney,1996,445.8628295,21.15905748
Texas,Bee,1992,1006.62222,21.16245106
Texas,Medina,1998,957.497807,21.16279757
Texas,Galveston,2009,1211.777222,21.16418422
Texas,Guadalupe,1998,1174.913246,21.16502118
Texas,McMullen,1997,703.2019194,21.16741662
Texas,Calhoun,2013,860.1436607,21.16772468
Texas,Fort Bend,2015,1729.609715,21.16796799
Texas,Gonzales,2000,1008.596847,21.16898116
Texas,Maverick,1985,576.4166179,21.16910096
Texas,Lavaca,2005,862.6756096,21.16938452
Texas,Atascosa,2013,643.6094674,21.17010035
Texas,Lavaca,2019,833.2796713,21.17650475
Texas,Brazoria,1995,1351.113192,21.17657035
Texas,Victoria,1992,1327.236561,21.17766505
Texas,Brazoria,2009,1085.142854,21.17773862
Texas,Austin,2016,1487.838662,21.17780957
Texas,Wilson,2005,541.4467723,21.17900099
Texas,Atascosa,2004,960.3844205,21.17978462
Texas,Goliad,1992,1045.998677,21.18056876
Texas,Montgomery,2016,1789.62596,21.18130559
Texas,Victoria,2001,1030.959606,21.18262497
Texas,Lavaca,2009,1001.127183,21.18271527
Texas,Fort Bend,2004,1640.72681,21.18529025
Texas,Fort Bend,2019,1324.301295,21.18643069
Texas,Washington,1999,569.4035495,21.18655908
Texas,Karnes,2018,943.7957254,21.18827288
Texas,Wharton,2005,1023.093468,21.18962192
Texas,Orange,2016,2023.822405,21.18988094
Texas,Calhoun,2003,1027.228549,21.19179041
Texas,Fort Bend,2009,1087.848643,21.19220768
Texas,Hardin,2016,1895.058838,21.19373486
Texas,La Salle,1983,414.826263,21.19484258
Texas,La Salle,1997,666.8651534,21.19637236
Texas,Frio,2002,1176.788963,21.19718929
Texas,Fayette,1990,745.0004045,21.19747381
Texas,Waller,2016,1758.664089,21.19841284
Texas,Harris,2018,1591.496889,21.19934111
Texas,Jefferson,1998,1612.049688,21.20151581
Texas,Aransas,1997,1302.99797,21.20320113
Texas,Galveston,1995,1444.584991,21.20491762
Texas,Matagorda,1982,946.3026534,21.20495073
Texas,Wilson,1986,734.8986683,21.21088691
Texas,Bee,1987,693.6273239,21.21104275
Texas,La Salle,2010,669.9336602,21.21256538
Texas,La Salle,2007,1044.956247,21.21267923
Texas,Austin,2012,1104.485653,21.21426706
Texas,Fort Bend,2006,1215.069126,21.2163233
Texas,Brazoria,1986,1358.658433,21.21698616
Texas,Wharton,2009,969.5041655,21.21731473
Texas,Refugio,2007,1369.325051,21.21889719
Texas,Zavala,1992,704.8752693,21.22032186
Texas,Austin,1990,803.5144497,21.22278824
Texas,San Patricio,1983,999.2912656,21.22295844
Texas,Jackson,1995,1030.925815,21.22321113
Texas,Atascosa,2002,1158.774929,21.22442215
Texas,Zavala,1993,405.0911048,21.22477642
Texas,Jackson,1994,1175.372809,21.2262195
Texas,Brazoria,2004,1634.636215,21.22718421
Texas,Bexar,2016,1260.757454,21.22748102
Texas,Orange,2017,2642.921147,21.23056103
Texas,Victoria,1981,1237.546853,21.23069696
Texas,Washington,1998,1304.626702,21.2310475
Texas,McMullen,1987,602.4150026,21.23129322
Texas,Zavala,1981,603.9229389,21.23302772
Texas,Frio,1989,438.203625,21.23368936
Texas,Harris,2015,1943.423135,21.23407388
Texas,Gonzales,1990,656.0180046,21.23508714
Texas,Aransas,2014,785.5808646,21.23531543
Texas,Frio,2015,885.1256532,21.23589069
Texas,Karnes,1982,627.3874855,21.23631164
Texas,Matagorda,1994,1021.432045,21.23670546
Texas,Refugio,1987,848.2515023,21.2382464
Texas,Liberty,2017,2080.985768,21.23849159
Texas,Karnes,1981,877.8328454,21.23885536
Texas,Goliad,1985,892.3964145,21.24148409
Texas,Frio,1981,802.3898696,21.2420075
Texas,Lavaca,2000,1098.752116,21.24227172
Texas,Fayette,2012,921.7762442,21.24259017
Texas,Calhoun,2002,1328.550972,21.24389563
Texas,Galveston,2004,1697.290326,21.24481777
Texas,Wharton,1986,1098.472725,21.24764803
Texas,Atascosa,1989,396.5361988,21.24822321
Texas,Jackson,2018,1184.724605,21.24952199
Texas,Austin,2011,451.1893833,21.2511393
Texas,Brazoria,2015,1698.500685,21.25165449
Texas,Chambers,2019,1946.861843,21.25171523
Texas,DeWitt,1996,602.7101841,21.25339165
Texas,Guadalupe,2011,485.2985661,21.25602127
Texas,Fayette,2011,439.115681,21.25641193
Texas,Wharton,2019,1183.235365,21.25678529
Texas,Matagorda,2015,1522.376357,21.26083748
Texas,Brazoria,2018,1575.427091,21.2643624
Texas,Karnes,1995,578.2877428,21.26451559
Texas,Bee,2015,1177.035365,21.26495937
Texas,Liberty,1998,1678.418242,21.26537989
Texas,McMullen,2003,855.9090469,21.26840354
Texas,Zavala,2013,515.9266824,21.27030051
Texas,Liberty,2012,1271.626086,21.27229913
Texas,Colorado,2006,884.1375532,21.27245352
Texas,Frio,2013,508.3312614,21.27253994
Texas,Victoria,1991,1328.78337,21.27407298
Texas,Atascosa,2015,998.1687515,21.27525247
Texas,Maverick,2013,597.3824076,21.27609034
Texas,Victoria,2018,1202.747019,21.27720903
Texas,Harris,1990,1013.360207,21.27731678
Texas,Harris,2000,1109.911074,21.27865692
Texas,Victoria,2004,1509.143167,21.28006509
Texas,Live Oak,2003,814.8262038,21.28043895
Texas,McMullen,1993,432.9575655,21.2811179
Texas,Brazoria,2005,942.7130653,21.28247129
Texas,San Patricio,1997,1166.189939,21.28259679
Texas,Dimmit,1987,569.3426636,21.2837764
Texas,Montgomery,2017,1755.799843,21.28647788
Texas,Karnes,1994,844.9094949,21.29078734
Texas,Matagorda,2018,1510.244901,21.29162988
Texas,Bee,1985,861.0388438,21.29762602
Texas,Live Oak,1993,540.1716847,21.29764811
Texas,Frio,1988,282.3088643,21.30191661
Texas,Gonzales,2016,1129.897405,21.30304732
Texas,DeWitt,2005,762.6034408,21.30574319
Texas,Goliad,2018,1147.259989,21.3057722
Texas,Goliad,2002,1129.143839,21.30861121
Texas,DeWitt,2019,717.4489779,21.31071192
Texas,Calhoun,1987,925.6551498,21.31161946
Texas,Karnes,2019,569.4099957,21.31187485
Texas,Bexar,1999,444.6838145,21.31495528
Texas,La Salle,1992,753.1497933,21.31545646
Texas,Matagorda,2009,952.6554792,21.31659219
Texas,Fayette,2017,1326.519528,21.31674515
Texas,Karnes,2008,413.7731646,21.31736028
Texas,Wilson,2009,814.7359426,21.31769404
Texas,Refugio,1992,1188.062894,21.32025577
Texas,Matagorda,2004,1616.103228,21.32077458
Texas,Bexar,2012,838.2126974,21.32082382
Texas,Fayette,2006,769.2493012,21.32343511
Texas,Harris,2019,1430.145117,21.3244544
Texas,Live Oak,1987,646.2068414,21.32554348
Texas,Wilson,1996,458.1912146,21.32572904
Texas,San Patricio,1993,903.1120456,21.32675629
Texas,Washington,2017,1400.288923,21.32682654
Texas,Live Oak,1992,831.7201167,21.32984411
Texas,Jefferson,2012,1517.659344,21.33203084
Texas,Frio,1991,706.6028779,21.3330075
Texas,Victoria,1982,793.7815122,21.33460103
Texas,Live Oak,1997,844.5328824,21.33469383
Texas,La Salle,1993,419.2729151,21.33779308
Texas,Harris,2005,1036.260702,21.33911837
Texas,La Salle,1985,671.4750315,21.34864459
Texas,Atascosa,1988,312.4831609,21.35084888
Texas,Refugio,2002,1220.536323,21.35707654
Texas,Gonzales,1999,510.5159791,21.35708051
Texas,Austin,1999,600.9134853,21.35838395
Texas,Chambers,1999,959.5601968,21.35930868
Texas,Matagorda,1995,1228.312442,21.36134064
Texas,Matagorda,2005,898.3266847,21.36158594
Texas,Fort Bend,2005,942.8846763,21.36180266
Texas,Refugio,2013,757.9213487,21.36498225
Texas,Goliad,2004,1261.12864,21.3669586
Texas,McMullen,1985,726.007178,21.36996204
Texas,Zavala,2018,641.5512819,21.370001
Texas,Calhoun,1993,1041.851654,21.37085629
Texas,Goliad,2001,996.6989234,21.37287395
Texas,Victoria,2008,676.4612625,21.38036092
Texas,Uvalde,2006,356.4727018,21.38206709
Texas,Maverick,1997,545.9833352,21.3887221
Texas,Refugio,2018,1243.43029,21.3889443
Texas,DeWitt,2009,916.9244509,21.38909481
Texas,Bexar,1998,1013.10188,21.39214386
Texas,Brazoria,2019,1585.395114,21.39336241
Texas,Bee,2004,1098.842435,21.39481765
Texas,Calhoun,1985,913.8321252,21.39482995
Texas,Jackson,2005,920.9331603,21.39536228
Texas,Dimmit,2014,434.9388225,21.39573358
